"Canopy_height","Distance_to_path","DTM","Groundwater","Infrared","NDVI","pH","Precipitation","Soil_organic_matter","Temp_max","Temp_mean","Temp_min","Soilcode","Landcover","Location","Plotcode","filename","Quadrant_code","alpha_diversity","Latitude_GIS","Longitude_GIS"
12,43.599998,1.471600056,21,144,0.413258106,5.520721436,884.8322754,7.746689796,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",332,"USP BLUE species richness.xlsx",2,8,52.08228576,5.171249993
12,43.599998,1.471600056,21,144,0.413258106,5.520721436,884.8322754,7.746689796,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",332,"USP BLUE species richness.xlsx",3,10,52.08228576,5.171249993
12,43.599998,1.471600056,21,144,0.413258106,5.520721436,884.8322754,7.746689796,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",332,"USP BLUE species richness.xlsx",4,11,52.08228576,5.171249993
11,10,0.766896129,21,150,0.268150151,5.544306755,884.8322754,7.228396416,14.45698738,10.41898346,6.208516598,"urban_soil","waterloop","USP",323,"USP BLUE species richness.xlsx",1,5,52.08307973,5.171897113
11,10,0.766896129,21,150,0.268150151,5.544306755,884.8322754,7.228396416,14.45698738,10.41898346,6.208516598,"urban_soil","waterloop","USP",323,"USP BLUE species richness.xlsx",2,5,52.08307973,5.171897113
11,10,0.766896129,21,150,0.268150151,5.544306755,884.8322754,7.228396416,14.45698738,10.41898346,6.208516598,"urban_soil","waterloop","USP",323,"USP BLUE species richness.xlsx",3,4,52.08307973,5.171897113
11,10,0.766896129,21,150,0.268150151,5.544306755,884.8322754,7.228396416,14.45698738,10.41898346,6.208516598,"urban_soil","waterloop","USP",323,"USP BLUE species richness.xlsx",4,8,52.08307973,5.171897113
0,76.199997,1.249899983,21,193,0.413199991,5.527565002,884.8322754,7.794266701,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",3321,"USP BLUE species richness.xlsx",1,9,52.0822696,5.170773518
0,76.199997,1.249899983,21,193,0.413199991,5.527565002,884.8322754,7.794266701,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",3321,"USP BLUE species richness.xlsx",2,9,52.0822696,5.170773518
0,76.199997,1.249899983,21,193,0.413199991,5.527565002,884.8322754,7.794266701,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",3321,"USP BLUE species richness.xlsx",3,8,52.0822696,5.170773518
0,76.199997,1.249899983,21,193,0.413199991,5.527565002,884.8322754,7.794266701,14.45900822,10.41802311,6.203335285,"Rn44C","groenvoorziening","USP",3321,"USP BLUE species richness.xlsx",4,9,52.0822696,5.170773518
0,164.238983,2.116600037,90,170,0.352272719,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",333,"USP DARK RED species richness.xlsx",1,4,52.07463906,5.16233602853243
0,164.238983,2.116600037,90,170,0.352272719,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",333,"USP DARK RED species richness.xlsx",2,7,52.07463906,5.16233602853243
0,164.238983,2.116600037,90,170,0.352272719,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",333,"USP DARK RED species richness.xlsx",3,6,52.07463906,5.16233602853243
0,164.238983,2.116600037,90,170,0.352272719,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",333,"USP DARK RED species richness.xlsx",4,7,52.07463906,5.16233602853243
0,154.881256,1.991099954,90,175,0.347501248,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33332,"USP DARK RED species richness.xlsx",1,5,52.0746860396998,5.16247709996465
0,154.881256,1.991099954,90,175,0.347501248,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33332,"USP DARK RED species richness.xlsx",2,7,52.0746860396998,5.16247709996465
0,154.881256,1.991099954,90,175,0.347501248,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33332,"USP DARK RED species richness.xlsx",3,5,52.0746860396998,5.16247709996465
0,154.881256,1.991099954,90,175,0.347501248,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33332,"USP DARK RED species richness.xlsx",4,5,52.0746860396998,5.16247709996465
0,145.711639,1.957999945,90,172,0.347189903,5.89994669,881.7619629,5.041028976,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33323,"USP DARK RED species richness.xlsx",1,3,52.0747330263557,5.16261817139686
0,145.711639,1.957999945,90,172,0.347189903,5.89994669,881.7619629,5.041028976,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33323,"USP DARK RED species richness.xlsx",2,4,52.0747330263557,5.16261817139686
0,145.711639,1.957999945,90,172,0.347189903,5.89994669,881.7619629,5.041028976,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33323,"USP DARK RED species richness.xlsx",3,2,52.0747330263557,5.16261817139686
0,145.711639,1.957999945,90,172,0.347189903,5.89994669,881.7619629,5.041028976,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33323,"USP DARK RED species richness.xlsx",4,2,52.0747330263557,5.16261817139686
0,136.510361,1.89320004,90,167,0.346911728,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3332,"USP DARK RED species richness.xlsx",1,5,52.0747800129621,5.16275925181224
0,136.510361,1.89320004,90,167,0.346911728,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3332,"USP DARK RED species richness.xlsx",2,5,52.0747800129621,5.16275925181224
0,136.510361,1.89320004,90,167,0.346911728,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3332,"USP DARK RED species richness.xlsx",3,6,52.0747800129621,5.16275925181224
0,136.510361,1.89320004,90,167,0.346911728,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3332,"USP DARK RED species richness.xlsx",4,4,52.0747800129621,5.16275925181224
0,146.089981,1.971199989,90,170,0.354053617,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33321,"USP DARK RED species richness.xlsx",1,5,52.0748316263947,5.16262251924284
0,146.089981,1.971199989,90,170,0.354053617,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33321,"USP DARK RED species richness.xlsx",2,4,52.0748316263947,5.16262251924284
0,146.089981,1.971199989,90,170,0.354053617,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33321,"USP DARK RED species richness.xlsx",3,6,52.0748316263947,5.16262251924284
0,146.089981,1.971199989,90,170,0.354053617,6.05785656,881.7619629,4.891061783,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33321,"USP DARK RED species richness.xlsx",4,4,52.0748316263947,5.16262251924284
0,155.878159,1.996000051,90,166,0.356615841,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33312,"USP DARK RED species richness.xlsx",1,6,52.0748832397676,5.1624857956566
0,155.878159,1.996000051,90,166,0.356615841,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33312,"USP DARK RED species richness.xlsx",2,6,52.0748832397676,5.1624857956566
0,155.878159,1.996000051,90,166,0.356615841,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33312,"USP DARK RED species richness.xlsx",3,5,52.0748832397676,5.1624857956566
0,155.878159,1.996000051,90,166,0.356615841,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33312,"USP DARK RED species richness.xlsx",4,3,52.0748832397676,5.1624857956566
0,165.664719,2.013700008,90,171,0.352418572,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3331,"USP DARK RED species richness.xlsx",1,3,52.0749348089104,5.16234902715459
0,165.664719,2.013700008,90,171,0.352418572,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3331,"USP DARK RED species richness.xlsx",2,4,52.0749348089104,5.16234902715459
0,165.664719,2.013700008,90,171,0.352418572,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3331,"USP DARK RED species richness.xlsx",3,5,52.0749348089104,5.16234902715459
0,165.664719,2.013700008,90,171,0.352418572,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3331,"USP DARK RED species richness.xlsx",4,2,52.0749348089104,5.16234902715459
0,165.290771,2.045799971,90,171,0.352989346,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33313,"USP DARK RED species richness.xlsx",1,4,52.0748362532699,5.16234472422438
0,165.290771,2.045799971,90,171,0.352989346,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33313,"USP DARK RED species richness.xlsx",2,5,52.0748362532699,5.16234472422438
0,165.290771,2.045799971,90,171,0.352989346,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33313,"USP DARK RED species richness.xlsx",3,3,52.0748362532699,5.16234472422438
0,165.290771,2.045799971,90,171,0.352989346,6.057380199,881.7619629,4.946748734,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33313,"USP DARK RED species richness.xlsx",4,3,52.0748362532699,5.16234472422438
0,164.698151,2.085500002,90,171,0.352230787,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33331,"USP DARK RED species richness.xlsx",1,6,52.0747376532411,5.1623403763784
0,164.698151,2.085500002,90,171,0.352230787,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33331,"USP DARK RED species richness.xlsx",2,6,52.0747376532411,5.1623403763784
0,164.698151,2.085500002,90,171,0.352230787,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33331,"USP DARK RED species richness.xlsx",3,8,52.0747376532411,5.1623403763784
0,164.698151,2.085500002,90,171,0.352230787,6.029059887,881.7619629,4.639477253,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",33331,"USP DARK RED species richness.xlsx",4,7,52.0747376532411,5.1623403763784
9,0.6,2.212899923,90,169,0.42095238,5.543459892,882.5710449,4.145075798,14.45474625,10.42231178,6.212876797,"Rn95C","loofbos","USP",323,"USP DARK RED species richness.xlsx",1,8,52.0754848116451,5.16487535922812
9,0.6,2.212899923,90,169,0.42095238,5.543459892,882.5710449,4.145075798,14.45474625,10.42231178,6.212876797,"Rn95C","loofbos","USP",323,"USP DARK RED species richness.xlsx",2,1,52.0754848116451,5.16487535922812
9,0.6,2.212899923,90,169,0.42095238,5.543459892,882.5710449,4.145075798,14.45474625,10.42231178,6.212876797,"Rn95C","loofbos","USP",323,"USP DARK RED species richness.xlsx",3,9,52.0754848116451,5.16487535922812
9,0.6,2.212899923,90,169,0.42095238,5.543459892,882.5710449,4.145075798,14.45474625,10.42231178,6.212876797,"Rn95C","loofbos","USP",323,"USP DARK RED species richness.xlsx",4,4,52.0754848116451,5.16487535922812
0,92.980209,2.122699976,90,176,0.460823387,5.928730011,882.5710449,4.418131828,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",312,"USP DARK RED species richness.xlsx",1,8,52.0768364208591,5.163683672
0,92.980209,2.122699976,90,176,0.460823387,5.928730011,882.5710449,4.418131828,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",312,"USP DARK RED species richness.xlsx",2,7,52.0768364208591,5.163683672
0,92.980209,2.122699976,90,176,0.460823387,5.928730011,882.5710449,4.418131828,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",312,"USP DARK RED species richness.xlsx",3,8,52.0768364208591,5.163683672
0,92.980209,2.122699976,90,176,0.460823387,5.928730011,882.5710449,4.418131828,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",312,"USP DARK RED species richness.xlsx",4,7,52.0768364208591,5.163683672
0,4.079216,0.66900003,90,150,0.374299169,6.106983185,882.5710449,4.396386623,14.45474625,10.42231178,6.212876797,"Rd90C","waterloop","USP",321,"USP DARK RED species richness.xlsx",1,5,52.0763720511849,5.16491434611145
0,4.079216,0.66900003,90,150,0.374299169,6.106983185,882.5710449,4.396386623,14.45474625,10.42231178,6.212876797,"Rd90C","waterloop","USP",321,"USP DARK RED species richness.xlsx",2,5,52.0763720511849,5.16491434611145
0,4.079216,0.66900003,90,150,0.374299169,6.106983185,882.5710449,4.396386623,14.45474625,10.42231178,6.212876797,"Rd90C","waterloop","USP",321,"USP DARK RED species richness.xlsx",3,4,52.0763720511849,5.16491434611145
0,4.079216,0.66900003,90,150,0.374299169,6.106983185,882.5710449,4.396386623,14.45474625,10.42231178,6.212876797,"Rd90C","waterloop","USP",321,"USP DARK RED species richness.xlsx",4,3,52.0763720511849,5.16491434611145
0,167.090988,1.942800045,90,181,0.374145329,5.947710037,881.7619629,5.099199772,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3313,"USP DARK RED species richness.xlsx",1,6,52.0752305628669,5.1623620347599
0,167.090988,1.942800045,90,181,0.374145329,5.947710037,881.7619629,5.099199772,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3313,"USP DARK RED species richness.xlsx",2,6,52.0752305628669,5.1623620347599
0,167.090988,1.942800045,90,181,0.374145329,5.947710037,881.7619629,5.099199772,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3313,"USP DARK RED species richness.xlsx",3,5,52.0752305628669,5.1623620347599
0,167.090988,1.942800045,90,181,0.374145329,5.947710037,881.7619629,5.099199772,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3313,"USP DARK RED species richness.xlsx",4,5,52.0752305628669,5.1623620347599
0,138.867569,1.824000001,90,167,0.433575094,5.887373447,882.5710449,5.213908672,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3312,"USP DARK RED species richness.xlsx",1,4,52.0753685505266,5.16279363932131
0,138.867569,1.824000001,90,167,0.433575094,5.887373447,882.5710449,5.213908672,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3312,"USP DARK RED species richness.xlsx",2,3,52.0753685505266,5.16279363932131
0,138.867569,1.824000001,90,167,0.433575094,5.887373447,882.5710449,5.213908672,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3312,"USP DARK RED species richness.xlsx",3,4,52.0753685505266,5.16279363932131
0,138.867569,1.824000001,90,167,0.433575094,5.887373447,882.5710449,5.213908672,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",3312,"USP DARK RED species richness.xlsx",4,4,52.0753685505266,5.16279363932131
0,80.65432,1.816900015,90,171,0.370753795,5.837603569,882.5710449,5.499267578,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",332,"USP DARK RED species richness.xlsx",1,6,52.0750619370833,5.16360569837185
0,80.65432,1.816900015,90,171,0.370753795,5.837603569,882.5710449,5.499267578,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",332,"USP DARK RED species richness.xlsx",2,4,52.0750619370833,5.16360569837185
0,80.65432,1.816900015,90,171,0.370753795,5.837603569,882.5710449,5.499267578,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",332,"USP DARK RED species richness.xlsx",3,2,52.0750619370833,5.16360569837185
0,80.65432,1.816900015,90,171,0.370753795,5.837603569,882.5710449,5.499267578,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",332,"USP DARK RED species richness.xlsx",4,2,52.0750619370833,5.16360569837185
0,109.288612,1.994899988,90,177,0.437644124,5.900216579,881.7619629,4.874890804,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",313,"USP DARK RED species richness.xlsx",1,6,52.0764135591002,5.16241401128224
0,109.288612,1.994899988,90,177,0.437644124,5.900216579,881.7619629,4.874890804,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",313,"USP DARK RED species richness.xlsx",2,5,52.0764135591002,5.16241401128224
0,109.288612,1.994899988,90,177,0.437644124,5.900216579,881.7619629,4.874890804,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",313,"USP DARK RED species richness.xlsx",3,5,52.0764135591002,5.16241401128224
0,109.288612,1.994899988,90,177,0.437644124,5.900216579,881.7619629,4.874890804,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",313,"USP DARK RED species richness.xlsx",4,4,52.0764135591002,5.16241401128224
0,12.764012,2.213399887,90,179,0.452988625,6.095743179,881.7619629,4.720498085,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",311,"USP DARK RED species richness.xlsx",1,2,52.0773007857027,5.16245299816557
0,12.764012,2.213399887,90,179,0.452988625,6.095743179,881.7619629,4.720498085,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",311,"USP DARK RED species richness.xlsx",2,5,52.0773007857027,5.16245299816557
0,12.764012,2.213399887,90,179,0.452988625,6.095743179,881.7619629,4.720498085,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",311,"USP DARK RED species richness.xlsx",3,4,52.0773007857027,5.16245299816557
0,12.764012,2.213399887,90,179,0.452988625,6.095743179,881.7619629,4.720498085,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",311,"USP DARK RED species richness.xlsx",4,3,52.0773007857027,5.16245299816557
0,168.91655,1.930799961,90,175,0.411550164,5.923250198,881.7619629,5.148548603,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",331,"USP DARK RED species richness.xlsx",1,5,52.07552632,5.16237502439891
0,168.91655,1.930799961,90,175,0.411550164,5.923250198,881.7619629,5.148548603,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",331,"USP DARK RED species richness.xlsx",2,5,52.07552632,5.16237502439891
0,168.91655,1.930799961,90,175,0.411550164,5.923250198,881.7619629,5.148548603,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",331,"USP DARK RED species richness.xlsx",3,5,52.07552632,5.16237502439891
0,168.91655,1.930799961,90,175,0.411550164,5.923250198,881.7619629,5.148548603,14.45474625,10.42231178,6.212876797,"Rd90A","grasland agrarisch","USP",331,"USP DARK RED species richness.xlsx",4,5,52.07552632,5.16237502439891
0,109.737503,1.884199977,90,165,0.361543447,5.850220203,882.5710449,5.454541683,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3321,"USP DARK RED species richness.xlsx",1,6,52.0752163234791,5.16320030665043
0,109.737503,1.884199977,90,165,0.361543447,5.850220203,882.5710449,5.454541683,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3321,"USP DARK RED species richness.xlsx",2,7,52.0752163234791,5.16320030665043
0,109.737503,1.884199977,90,165,0.361543447,5.850220203,882.5710449,5.454541683,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3321,"USP DARK RED species richness.xlsx",3,6,52.0752163234791,5.16320030665043
0,109.737503,1.884199977,90,165,0.361543447,5.850220203,882.5710449,5.454541683,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3321,"USP DARK RED species richness.xlsx",4,6,52.0752163234791,5.16320030665043
0,108.480789,1.901200056,90,170,0.355167866,5.922866821,882.5710449,4.925461769,14.45474625,10.42231178,6.212876797,"Rd90C","grasland agrarisch","USP",3323,"USP DARK RED species richness.xlsx",1,4,52.0749209780059,5.16318246610889
